#BLTrackFile NTuple/Z15050
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
86.4138 8.36991 15050 92.7398 10.0825 426.401 53.9907 211 2214 1 0 1
-65.3905 133.195 15050 -100.65 176.905 380.987 73.2207 211 2299 1 0 1
-158.108 -8.3853 15050 -172.215 -9.06622 416.348 57.1063 211 2313 1 0 1
131.255 0.586548 15050 128.296 1.36873 416.414 58.5787 211 2395 1 0 1
45.1493 -21.4887 15050 30.4518 -10.4848 435.269 56.8471 211 2410 1 0 1
35.1209 123.307 15050 26.3675 112.627 292.882 54.4038 -13 2465 1001 1 1
65.4662 -3.02611 15050 63.1905 -2.5984 433.208 53.6419 211 2737 1 0 1
5.99609 -51.4197 15050 4.89118 -62.0916 295.744 56.9507 -13 2748 1001 1 1
-3.19198 -24.0543 15050 -3.07568 -11.342 434.968 54.2739 211 2826 1 0 1
5.10416 -2.03511 15050 8.51185 8.40516 344.057 52.9623 -13 2845 1001 1 1
6.35572 5.77052 15050 5.18322 5.6915 442.472 51.4624 -13 2855 1001 1 1
-141.705 -61.7569 15050 -142.488 -68.469 363.21 54.6683 -13 3025 1001 1 1
30.7632 -19.2917 15050 39.9315 -17.3164 337.568 53.0247 -13 3038 1001 1 1
10.3711 -25.7081 15050 25.3391 -56.5629 445.425 55.2059 211 3042 1 0 1
-22.2426 21.0911 15050 1.13564 3.78191 450.661 59.5207 211 3089 1 0 1
-119.015 1.35713 15050 -124.341 -2.17442 431.38 55.5321 211 3371 1 0 1
-32.8914 -163.985 15050 -40.3201 -205.886 397.969 58.2309 211 3562 1 0 1
-17.2758 -2.5657 15050 -16.8441 1.25381 332.118 52.7175 -13 3673 1001 1 1
-16.1476 -17.9049 15050 -12.6399 -21.747 350.614 52.662 -13 3755 1001 1 1
-143.094 -125.149 15050 -154.712 -136.848 398.145 56.5226 211 3867 1 0 1
173.571 26.1202 15050 162.997 23.7994 322.659 57.8368 -13 4093 1001 1 1
-11.3116 -1.96986 15050 -5.25592 -0.298478 447.54 52.4667 -13 4265 1001 1 1
97.7402 11.1591 15050 111.745 8.75035 420.733 53.9156 211 4474 1 0 1
58.5598 -102.047 15050 88.0953 -155.992 414.632 71.1614 211 4475 1 0 1
-34.4466 4.84139 15050 -20.3674 1.50576 340.255 53.8663 -13 4518 1001 1 1
-157.207 -223.033 15050 -96.5952 -137.683 83.2257 59.5442 2112 4592 1003 1 1
28.9306 50.019 15050 1.81491 26.0106 275.565 55.2177 2212 4592 1005 1 1
12.2875 1.66622 15050 8.41422 4.52306 440.653 52.6614 211 5330 1 0 1
1.38258 11.2785 15050 0.735152 26.2436 312.128 54.0597 -13 5341 1001 1 1
24.8517 -60.5061 15050 45.4139 -107.57 432.174 59.174 211 5354 1 0 1
-37.2147 -3.93884 15050 -17.6076 -17.5396 446.787 55.3211 211 5362 1 0 1
149.333 120.801 15050 166.777 132.487 378.985 57.254 211 5381 1 0 1
-3.01404 -6.11132 15050 3.27589 -4.38399 440.511 52.7986 211 5429 1 0 1
-60.584 -73.8801 15050 -47.5711 -61.6856 301.288 53.5045 -13 5435 1001 1 1
-12.8998 26.0508 15050 -26.9319 50.7051 432.509 54.949 211 5470 1 0 1
-27.7578 6.26232 15050 -44.7704 6.5272 438.601 52.8538 211 5472 1 0 1
69.3304 16.8073 15050 129.104 30.6692 420.66 98.184 -13 5517 1001 1 1
-54.2498 102.433 15050 -65.5863 107.693 350.414 53.365 -13 5522 1001 1 1
-10.4474 -297.04 15050 -7.86934 -275.109 286.753 215.011 -13 5529 1001 1 1
10.4891 83.4809 15050 14.3688 108.882 420.624 53.7604 211 5548 1 0 1
-1.35336 -138.174 15050 1.28973 -181.106 410.855 55.9505 211 5560 1 0 1
91.1286 21.7229 15050 56.658 25.6636 390.831 116.319 -13 5583 1001 1 1
3.32023 -7.7256 15050 1.26676 -6.32558 437.862 52.6242 211 5585 1 0 1
-12.1611 15.4583 15050 -14.3351 13.7863 444.041 52.6354 211 5626 1 0 1
-12.9956 10.3355 15050 16.6965 -15.351 449.706 65.9216 211 5678 1 0 1
46.0837 38.8002 15050 54.2677 45.9794 434.104 52.8527 211 5682 1 0 1
-145.306 -121.3 15050 -162.789 -136.102 395.471 56.3495 211 5693 1 0 1
-10.6584 -0.39158 15050 -8.88978 1.67372 442.348 52.6907 211 5771 1 0 1
4.46035 -25.815 15050 19.1249 -53.565 444.366 54.48 211 5774 1 0 1
-66.8854 33.2517 15050 -42.3098 24.7773 448.298 66.9126 211 5797 1 0 1
17.4522 78.7158 15050 28.644 118.297 420.309 55.0171 211 5804 1 0 1
91.1173 172.116 15050 95.6947 189.664 379.112 57.6362 211 5851 1 0 1
24.4779 -4.20825 15050 35.3901 -3.5045 439.974 52.8522 211 5856 1 0 1
-99.506 -25.783 15050 -117.99 -26.8802 429.358 53.8584 211 5980 1 0 1
167.2 59.0837 15050 181.347 62.4053 389.459 56.8167 211 6004 1 0 1
-163.307 -42.7272 15050 -103.922 -27.1751 250.322 67.0931 -13 6009 1001 1 1
-24.3792 -3.00663 15050 -22.3045 -1.42698 442.057 52.6177 211 6010 1 0 1
116.8 66.1069 15050 128.788 73.9237 409.291 54.6414 211 6025 1 0 1
-91.1622 -102.337 15050 -114.847 -125.977 417.934 54.4063 -13 6053 1001 1 1
4.37972 63.8039 15050 -1.41366 76.1729 431.425 52.9581 211 6087 1 0 1
72.7719 -7.04957 15050 53.137 0.337163 429.914 62.6809 211 6103 1 0 1
-74.1762 13.7702 15050 -59.964 6.55125 444.686 56.881 211 6137 1 0 1
147.637 -39.5751 15050 148.508 -44.7597 407.385 59.6251 211 6148 1 0 1
-109.828 -28.8101 15050 -124.165 -31.6383 427.541 54.3455 211 6149 1 0 1
47.0112 61.3226 15050 65.0377 79.8195 421.642 53.5239 211 6153 1 0 1
-32.4347 -77.8693 15050 -43.0431 -105.336 431.433 53.6869 211 6156 1 0 1
-142.55 -93.845 15050 -145.545 -110.202 406.542 56.5556 211 6180 1 0 1
-34.5635 -42.5368 15050 -45.4192 -56.7013 376.13 53.9703 -13 6198 1001 1 1
73.6563 192.765 15050 86.4253 213.317 367.498 61.3446 211 6252 1 0 1
-48.7618 -128.822 15050 -57.1615 -161.007 414.417 55.3937 211 6273 1 0 1
