 #BLTrackFile ... user comment...
 #x y z Px Py Pz t PDGid Ev# TrkID Parent weight
 #cm cm cm MeV/c MeV/c MeV/c ns - - - - -
  58.754700  14.142900   0.000000     0.5566     1.3115   279.8440  -1.025046     31    -13 1 0 1.000000
 -51.771400  -2.401290   0.000000    11.3362    -3.2603   232.0150   0.584954     32    -13 1 0 1.000000
  21.666000 -33.660000   0.000000    -3.5748    -5.6031   227.8220   0.191954     33    -13 1 0 1.000000
 100.930000 -30.080400   0.000000    -1.4731    -0.4081   251.1290  -0.451046     34    -13 1 0 1.000000
 -18.094900  22.329500   0.000000     4.3770     3.5794   259.7670  -0.990046     35    -13 1 0 1.000000
  59.028200  63.363700   0.000000     1.8358    -3.0256   236.1310   0.486954     36    -13 1 0 1.000000
  17.323400  95.969200   0.000000     7.9520     0.1634   232.9750   0.134954     37    -13 1 0 1.000000
 -68.773700   0.079275   0.000000    12.2886     2.3739   252.2710  -0.160046     38    -13 1 0 1.000000
  -8.568080  26.451800   0.000000    22.9768     7.5771   277.9170  -1.121046     39    -13 1 0 1.000000
 119.799000 -136.096000   0.000000   -11.1987   -11.4596   271.6880  -0.617046     40    -13 1 0 1.000000
  27.056000   2.875400   0.000000     1.9685    -4.1110   238.8960   0.045954     41    -13 1 0 1.000000
  -6.008080 -27.402300   0.000000     3.1060     8.1740   218.1220   0.664954     42    -13 1 0 1.000000
  46.971500 -63.206900   0.000000   -11.8069     2.7070   230.4450   0.791954     43    -13 1 0 1.000000
 -47.135100  65.822000   0.000000     6.9805     0.2291   207.6560   1.490954     44    -13 1 0 1.000000
 -75.870000 -90.901300   0.000000     3.1120    -1.5436   252.9730  -0.703046     45    -13 1 0 1.000000
 -14.551500 -114.003000   0.000000    -5.9789    -2.0313   237.7370   0.075954     46    -13 1 0 1.000000
 -95.109100 -72.432300   0.000000     2.5798     2.9038   257.7520  -0.482046     47    -13 1 0 1.000000
 -78.330000  22.304600   0.000000     2.2535     5.9323   219.1930   0.959954     48    -13 1 0 1.000000
  -8.377820  68.776400   0.000000    20.7681     4.9250   334.9280  -1.912046     49    -13 1 0 1.000000
 133.294000 -55.564200   0.000000   -17.4090    -2.2819   235.4930   0.392954     50    -13 1 0 1.000000
 -23.601400 -71.081200   0.000000    -1.9924    -2.2951   220.0510   1.032954     51    -13 1 0 1.000000
  -4.407010  -6.255190   0.000000     1.9111    -7.5827   226.8570   0.585954     52    -13 1 0 1.000000
 -65.812200  29.188300   0.000000    22.4802     1.4248   258.3340  -0.354046     53    -13 1 0 1.000000
  64.732200 -111.136000   0.000000    -5.7311    -5.1793   261.9480  -0.775046     54    -13 1 0 1.000000
 108.051000  62.070600   0.000000    -8.5225     1.0855   253.8180  -0.342046     55    -13 1 0 1.000000
  85.416700 -100.771000   0.000000     3.4071    -7.7269   303.8240  -1.567046     56    -13 1 0 1.000000
  84.243000 -36.133200   0.000000   -12.8434    -9.4092   244.2210   0.097954     57    -13 1 0 1.000000
 -23.188600 128.445000   0.000000    17.3337     4.7920   235.6730  -0.182046     58    -13 1 0 1.000000
  22.970000  15.750500   0.000000     6.3054     1.4820   228.2390   0.232954     59    -13 1 0 1.000000
 -108.730000  64.034200   0.000000    27.7513     7.5396   233.7280  -0.004046     60    -13 1 0 1.000000
  36.197400 -67.613200   0.000000    -9.9146   -11.3949   154.5210   3.969954     61    -13 1 0 1.000000
  39.839300 -58.373100   0.000000     3.4633    -0.6502   235.7030   0.572954     62    -13 1 0 1.000000
 111.513000   3.355900   0.000000   -16.7367     4.9180   250.7930  -0.291046     63    -13 1 0 1.000000
  29.342300 -42.077300   0.000000     5.2539     1.0659   249.2640  -0.320046     64    -13 1 0 1.000000
 -19.932700  -5.631140   0.000000    -1.2202    -6.2146   225.2620   0.559954     65    -13 1 0 1.000000
  43.154200   8.660000   0.000000     8.5186     6.6236   240.1120  -0.024046     66    -13 1 0 1.000000
  19.466000  -6.532460   0.000000     9.8633    -1.8368   226.8780   0.824954     67    -13 1 0 1.000000
 -86.071800 -69.874200   0.000000    10.5383     5.5627   241.9980  -0.052046     68    -13 1 0 1.000000
  77.224900   8.678500   0.000000    -4.0985    -3.1929   239.6520   0.209954     69    -13 1 0 1.000000
 -20.460200 -25.027800   0.000000    -1.6006    -3.6408   213.2980   1.700954     70    -13 1 0 1.000000
 -52.026000   4.269220   0.000000     2.1221    -0.2453   233.0100   0.516954     71    -13 1 0 1.000000
  33.588000 -13.625300   0.000000    -6.7574     0.3698   265.0850  -0.790046     72    -13 1 0 1.000000
  52.622700  46.943300   0.000000    15.2756    -0.3804   315.7340  -1.842046     73    -13 1 0 1.000000
 104.538000  40.935200   0.000000   -10.6327    -4.7501   243.0300  -0.169046     74    -13 1 0 1.000000
 -17.695700  11.826000   0.000000    13.3821     6.1917   239.0180  -0.209046     75    -13 1 0 1.000000
  50.825000  27.928700   0.000000     9.5091    -1.1505   270.3950  -1.001046     76    -13 1 0 1.000000
  74.667700 -28.983400   0.000000     3.2154   -12.4267   244.2840   0.066954     77    -13 1 0 1.000000
  -1.978220   3.556270   0.000000    -0.3646     3.3380   234.1610   0.255954     78    -13 1 0 1.000000
  29.882400 -104.327000   0.000000    -5.6881     0.6928   238.8600   0.148954     79    -13 1 0 1.000000
 -25.454800  54.145000   0.000000     6.5412     1.3534   233.2160   0.127954     80    -13 1 0 1.000000
 -124.168000  -3.483190   0.000000    17.4019     0.3428   249.3610  -0.408046     81    -13 1 0 1.000000
 -41.836200  37.956800   0.000000    13.9321     6.9560   280.5840  -1.139046     82    -13 1 0 1.000000
  22.505200 -49.069200   0.000000    -1.0699    -6.7318   248.6870  -0.271046     83    -13 1 0 1.000000
  72.013300 -32.762700   0.000000   -11.6171    -5.5027   199.6110   1.212954     84    -13 1 0 1.000000
 -134.977000  70.842000   0.000000    11.2554     7.8166   203.6930   1.094954     85    -13 1 0 1.000000
 -94.577800  39.265400   0.000000    28.3425     2.4209   223.7970   0.222954     86    -13 1 0 1.000000
  23.146000  46.084400   0.000000     0.9405    -2.1711   239.3380  -0.156046     87    -13 1 0 1.000000
  79.371500 -154.852000   0.000000    -9.5065   -10.2581   293.1120  -1.673046     88    -13 1 0 1.000000
 -22.975100  41.954300   0.000000    12.3169     2.5149   289.4130  -1.379046     89    -13 1 0 1.000000
 -51.061200 -67.819400   0.000000     4.3006    -6.7268   254.1940  -0.627046     90    -13 1 0 1.000000
 -64.134100  47.073700   0.000000     5.9792     5.3569   222.7730   0.570954     91    -13 1 0 1.000000
 -62.893400  23.606500   0.000000     5.2939    -0.0277   215.1250   1.171954     92    -13 1 0 1.000000
  51.118600  13.477300   0.000000   -11.6576     1.6448   230.7090   0.414954     93    -13 1 0 1.000000
 -18.299600  -4.365800   0.000000    -5.6268    -1.5440   237.8680  -0.081046     94    -13 1 0 1.000000
 -26.657400 -92.442300   0.000000    -2.8851    -2.0394   254.2480  -0.376046     95    -13 1 0 1.000000
  13.179600  25.899500   0.000000     4.6056    -6.6913   226.3560   0.776954     96    -13 1 0 1.000000
  42.875000 -48.789800   0.000000   -12.5617     1.2107   220.6050   0.418954     97    -13 1 0 1.000000
  -1.008700 -119.901000   0.000000    -4.6195    -3.5300   227.9000   0.322954     98    -13 1 0 1.000000
 -46.474200 -39.062900   0.000000     4.7431     7.4703   266.4400  -0.713046     99    -13 1 0 1.000000
  21.711100 -70.805800   0.000000    -8.9030     2.2909   227.6340   0.787954    100    -13 1 0 1.000000
  59.903800  17.927200   0.000000   -12.1136     1.8177   233.7200   0.574954    101    -13 1 0 1.000000
  67.863100  43.344100   0.000000    -6.7083     6.3753   248.6650  -0.272046    102    -13 1 0 1.000000
 130.111000  16.481800   0.000000    -6.0797    -4.5159   240.4210   0.162954    103    -13 1 0 1.000000
  88.133900 -134.999000   0.000000    -8.8962    -6.1818   262.0110  -0.914046    104    -13 1 0 1.000000
  64.870800 -66.007400   0.000000    -7.2596     1.8948   232.8980   0.045954    105    -13 1 0 1.000000
 -13.480800  61.846600   0.000000     1.6988    -0.9131   230.7650   0.577954    106    -13 1 0 1.000000
   6.794240  16.477500   0.000000    22.5596    -0.0634   289.0520  -1.260046    107    -13 1 0 1.000000
  -0.228508 -48.494200   0.000000     8.7049    -3.2465   277.4760  -1.037046    108    -13 1 0 1.000000
  82.520400  71.459500   0.000000     6.2847    -6.4072   249.8050   0.019954    109    -13 1 0 1.000000
  52.346400 -108.232000   0.000000   -11.1153    -0.5099   237.0920   0.295954    110    -13 1 0 1.000000
 -11.350200 -44.121000   0.000000    -2.6591     5.6274   246.1120  -0.155046    111    -13 1 0 1.000000
  28.775000  50.802400   0.000000    -9.9475    -2.7906   227.0670   0.795954    112    -13 1 0 1.000000
 123.809000 -42.279500   0.000000    -7.1208    -3.1533   256.5210  -0.087046    113    -13 1 0 1.000000
  -7.539880  21.373100   0.000000    20.3597    -4.7358   219.1700   0.602954    114    -13 1 0 1.000000
  79.912900  10.076400   0.000000     2.7454    -0.7707   246.6350  -0.003046    115    -13 1 0 1.000000
 -106.009000  21.262000   0.000000    16.4644    -2.8980   232.3630  -0.130046    116    -13 1 0 1.000000
 -93.639600 -20.469400   0.000000    17.3986     7.4696   267.5600  -0.917046    117    -13 1 0 1.000000
   1.922140   7.356860   0.000000    13.4443    -8.2940   222.5710   1.072954    118    -13 1 0 1.000000
  57.475400 -107.424000   0.000000    -3.3863    -7.1836   277.9510  -1.004046    119    -13 1 0 1.000000
 -73.697400  -6.366250   0.000000     5.5788     5.9617   239.1570  -0.365046    120    -13 1 0 1.000000
 116.740000 -36.136500   0.000000    -3.4482    -7.0776   242.0550  -0.000046    121    -13 1 0 1.000000
 -74.662000 -44.016700   0.000000    10.5398     8.9157   238.9530  -0.012046    122    -13 1 0 1.000000
 -11.741200  19.761800   0.000000     4.9970    -3.6485   223.5820   0.340954    123    -13 1 0 1.000000
  64.084200 -116.635000   0.000000    -1.1554    -8.3158   251.7970  -0.462046    124    -13 1 0 1.000000
 -26.185100 -10.541500   0.000000     1.9416     2.4730   216.4540   0.699954    125    -13 1 0 1.000000
 109.399000 145.662000   0.000000     8.9011     4.5440   293.9300  -1.563046    126    -13 1 0 1.000000
   2.641550  66.238900   0.000000     9.4002    -8.4911   249.4500  -0.327046    127    -13 1 0 1.000000
 -83.177100  19.563300   0.000000     8.6430    -6.4546   221.9090   0.852954    128    -13 1 0 1.000000
 116.571000 -90.192500   0.000000    -0.8027    -6.8380   259.4150  -0.641046    129    -13 1 0 1.000000
 -17.070000   1.779590   0.000000    11.5243    -4.3339   240.8910   0.146954    130    -13 1 0 1.000000
  70.173700 -84.739400   0.000000   -22.4636    -4.2732   238.2510  -0.245046    131    -13 1 0 1.000000
 -31.959200 116.774000   0.000000    13.4315     5.0302   222.5310   0.741954    132    -13 1 0 1.000000
  90.537500 -79.183100   0.000000   -29.0939   -14.3412   211.8640   1.908954    133    -13 1 0 1.000000
  45.142900 -166.917000   0.000000    -0.0360   -10.0140   269.2590  -0.879046    134    -13 1 0 1.000000
 -122.847000 -22.362100   0.000000    18.7854     4.6711   245.9130  -0.190046    135    -13 1 0 1.000000
  79.191400   3.493350   0.000000    -3.8950    -2.8158   281.2350  -1.233046    136    -13 1 0 1.000000
  -9.313720 -36.234200   0.000000    12.7882    -3.5253   210.0250   0.882954    137    -13 1 0 1.000000
  88.486400 -151.480000   0.000000    -5.2270    -7.9791   254.6450  -0.557046    138    -13 1 0 1.000000
   4.270760   6.389170   0.000000    13.5344    -1.0051   260.6070  -0.447046    139    -13 1 0 1.000000
  54.647300 -54.104800   0.000000    -0.9202     1.3535   253.3820  -0.743046    140    -13 1 0 1.000000
 -70.035700  -4.211230   0.000000    15.6813    -6.8982   207.8840   1.412954    141    -13 1 0 1.000000
 -27.534400 -49.550700   0.000000    11.3778    -3.4524   239.1130   0.008954    142    -13 1 0 1.000000
   2.723790  16.400300   0.000000    12.7428     6.4948   226.3630   0.278954    143    -13 1 0 1.000000
 -38.129500 -79.823200   0.000000     8.5132     0.1878   253.5060  -0.437046    144    -13 1 0 1.000000
  46.869800  -2.444220   0.000000    -3.7368     1.5778   262.9630  -0.259046    145    -13 1 0 1.000000
 116.044000 -26.650500   0.000000     4.8286    -3.8340   258.9550  -0.518046    146    -13 1 0 1.000000
  47.197400 119.259000   0.000000     3.0914     1.9606   246.0890  -0.408046    147    -13 1 0 1.000000
  28.971700 -19.368000   0.000000   -14.2001    -6.6673   216.5620   1.289954    148    -13 1 0 1.000000
  80.953700  26.201900   0.000000   -13.3236    -7.7199   245.1700  -0.246046    149    -13 1 0 1.000000
  76.095600   1.482050   0.000000   -20.3677    -4.3547   233.9130  -0.040046    150    -13 1 0 1.000000
 -42.483500  89.254400   0.000000    11.1237    -3.3196   231.8380   0.127954    151    -13 1 0 1.000000
  75.544000 -38.483400   0.000000    -9.6907    -2.9795   232.2170   0.354954    152    -13 1 0 1.000000
   5.050710 101.997000   0.000000    -0.8477     4.5570   228.9140   0.113954    153    -13 1 0 1.000000
  -4.717530  32.008500   0.000000     4.2553     3.2216   230.0860   0.438954    154    -13 1 0 1.000000
 -15.634000 -79.500500   0.000000    -2.8842    -7.1646   257.3650  -0.634046    155    -13 1 0 1.000000
 -42.779000   7.829390   0.000000    12.3993    11.0252   221.8420   0.476954    156    -13 1 0 1.000000
 -56.564600 129.074000   0.000000    11.1564     5.7008   260.7160  -0.611046    157    -13 1 0 1.000000
  81.044600  24.515400   0.000000    -7.7129    -8.1914   258.6900  -0.843046    158    -13 1 0 1.000000
  -5.917030  34.905200   0.000000    -2.0602    -4.0293   221.7200   1.233954    159    -13 1 0 1.000000
 -47.739300   3.139420   0.000000    14.5308     5.6192   215.8190   1.137954    160    -13 1 0 1.000000
  12.521100 -59.921600   0.000000     7.9195     2.2045   231.4090   0.702954    161    -13 1 0 1.000000
   2.392930 -32.085800   0.000000     3.8924     4.9051   236.8940   0.362954    162    -13 1 0 1.000000
  94.293200 -67.597900   0.000000   -15.7720     0.1212   226.2260   1.403954    163    -13 1 0 1.000000
 -12.214900  60.554400   0.000000    12.7702     2.1844   246.0280   0.005954    164    -13 1 0 1.000000
  32.889000 -45.162800   0.000000   -13.8706     0.9826   220.8710   0.352954    165    -13 1 0 1.000000
  53.013100  99.632200   0.000000     5.6973     5.3389   247.1500  -0.121046    166    -13 1 0 1.000000
  49.588500  -2.883170   0.000000     7.8421     1.2497   273.7870  -0.685046    167    -13 1 0 1.000000
   2.897020  52.723800   0.000000    15.3682     5.4229   276.3860  -1.015046    168    -13 1 0 1.000000
  27.262500 -111.525000   0.000000     8.5854   -10.6380   276.3520  -1.291046    169    -13 1 0 1.000000
 -58.886900 -45.063200   0.000000     5.2156     4.8163   214.2310   0.655954    170    -13 1 0 1.000000
  25.787700 -13.799900   0.000000    -3.3189    -1.6759   241.8070   0.125954    171    -13 1 0 1.000000
  82.675700  33.357300   0.000000     1.8696    -6.1005   268.6360  -0.967046    172    -13 1 0 1.000000
  -2.147570  76.689400   0.000000    17.9346     4.1438   249.3780  -0.403046    173    -13 1 0 1.000000
  81.659000 -131.959000   0.000000     5.2741    -9.3607   274.5310  -1.233046    174    -13 1 0 1.000000
  -8.228580  44.456200   0.000000    15.3661     7.6113   242.0580  -0.316046    175    -13 1 0 1.000000
  10.765000  73.404300   0.000000     2.2152    -3.8857   243.2350  -0.129046    176    -13 1 0 1.000000
  -1.776460  35.542700   0.000000     3.1370    -0.5252   310.1210  -1.836046    177    -13 1 0 1.000000
 -96.284100 -103.596000   0.000000    11.5676    -5.5488   249.9270  -0.015046    178    -13 1 0 1.000000
 -24.735200  36.472500   0.000000    19.9566     6.1789   220.7610   0.524954    179    -13 1 0 1.000000
  11.888700 -56.297600   0.000000   -10.1323    -4.1973   224.2800   0.658954    180    -13 1 0 1.000000
 -10.642100 -101.144000   0.000000    -1.8939     0.0345   216.1740   0.938954    181    -13 1 0 1.000000
 -36.132200 -36.602500   0.000000     6.3650     3.6191   216.5080   1.048954    182    -13 1 0 1.000000
 -98.334300  63.357300   0.000000    16.8306     5.0486   238.1140   0.265954    183    -13 1 0 1.000000
  27.751200  22.564500   0.000000    -6.0024     4.6242   223.5040   0.272954    184    -13 1 0 1.000000
  23.664500 -31.906400   0.000000     6.7918     8.6419   226.5290   0.893954    185    -13 1 0 1.000000
  -1.133040  88.889000   0.000000     5.8072    -0.3205   244.8740  -0.276046    186    -13 1 0 1.000000
  27.291500 -21.325400   0.000000    10.1143    -4.9713   290.3940  -1.337046    187    -13 1 0 1.000000
  -3.751000  10.964600   0.000000   -14.3957    -2.3522   235.2130   0.228954    188    -13 1 0 1.000000
 -127.423000  37.774300   0.000000    24.6345     0.3399   259.5580  -0.592046    189    -13 1 0 1.000000
  95.506600 -107.410000   0.000000    -0.6715    -8.5743   302.9780  -1.719046    190    -13 1 0 1.000000
  33.775500 -18.202000   0.000000     4.1423    -6.2215   217.0100   0.610954    191    -13 1 0 1.000000
 -10.655900 -89.497900   0.000000     9.4727    -2.0084   230.5580   0.482954    192    -13 1 0 1.000000
  92.875100 -82.269200   0.000000    -4.5338   -12.6169   246.7230  -0.354046    193    -13 1 0 1.000000
  71.906500 -42.839400   0.000000    -4.2287    -2.8048   271.0190  -0.760046    194    -13 1 0 1.000000
   6.335150  36.275100   0.000000    -7.7754    -5.2605   223.4230   0.559954    195    -13 1 0 1.000000
  -4.329000  31.175900   0.000000   -10.1894    -6.3274   218.7630   0.775954    196    -13 1 0 1.000000
  11.626800 106.523000   0.000000    -0.8300     0.6370   270.6930  -0.907046    197    -13 1 0 1.000000
  95.067000  14.361700   0.000000   -17.7987     3.3918   237.3840  -0.024046    198    -13 1 0 1.000000
  66.841700 -39.923900   0.000000   -10.4884    -3.2430   224.8510   0.730954    199    -13 1 0 1.000000
  92.331100  53.585300   0.000000   -13.4318    -2.2929   224.5610   0.862954    200    -13 1 0 1.000000
  22.864200  70.991300   0.000000     7.5838    -5.2235   232.4920   0.373954    201    -13 1 0 1.000000
   2.070940  69.283200   0.000000    -9.5426     8.6092   239.0020  -0.148046    202    -13 1 0 1.000000
 -15.190500 -47.696100   0.000000    -2.3508     1.7639   232.5470   0.108954    203    -13 1 0 1.000000
 -16.259900   1.733630   0.000000    -0.6207     6.6279   222.5770   0.244954    204    -13 1 0 1.000000
 -61.563300 -19.038100   0.000000     4.6865     0.4934   242.8660  -0.264046    205    -13 1 0 1.000000
  44.986000  25.891700   0.000000    -9.2105     3.0194   230.8220   0.022954    206    -13 1 0 1.000000
  20.120400  21.444600   0.000000     9.7784    -4.8835   246.7750   0.187954    207    -13 1 0 1.000000
 129.844000 -58.875800   0.000000    -7.7048    -8.0581   247.2320  -0.315046    208    -13 1 0 1.000000
  32.225100 -42.840000   0.000000   -17.2983     0.8460   224.4980   0.457954    209    -13 1 0 1.000000
  88.644700 -47.439200   0.000000    -5.0762    -4.0506   235.6580   0.231954    210    -13 1 0 1.000000
 -30.268600  -2.244940   0.000000    13.1126    -0.3961   242.7220   0.000954    211    -13 1 0 1.000000
  15.365000  11.821500   0.000000     9.7396    -1.1146   289.6050  -1.417046    212    -13 1 0 1.000000
 -82.026500 -29.996300   0.000000    13.8855     2.0892   220.4210   0.991954    213    -13 1 0 1.000000
  62.059600 -21.661300   0.000000    -4.6524     5.6592   251.7000  -0.440046    214    -13 1 0 1.000000
  33.795000  82.822600   0.000000    -6.5739     0.8002   235.6570  -0.234046    215    -13 1 0 1.000000
  85.725000  65.489400   0.000000    -3.7647    -7.9429   233.2950   0.367954    216    -13 1 0 1.000000
  53.825700 -79.099900   0.000000    -6.9645    -4.4104   259.6450  -0.587046    217    -13 1 0 1.000000
 -20.961600  -5.689240   0.000000     4.0231    -4.7242   216.8460   1.076954    218    -13 1 0 1.000000
 -19.420600 -40.742800   0.000000    10.3161     9.1225   223.3180   0.652954    219    -13 1 0 1.000000
  77.628500  30.572500   0.000000     9.3693    -3.0426   264.5940  -0.925046    220    -13 1 0 1.000000
  39.594000 -17.940100   0.000000   -13.3967    -3.1612   266.4860  -1.030046    221    -13 1 0 1.000000
  58.096600 -48.240000   0.000000   -14.6160     1.6325   225.4630   0.616954    222    -13 1 0 1.000000
  23.555300  12.036300   0.000000     0.6125     6.0110   220.6510   0.510954    223    -13 1 0 1.000000
 135.702000  21.536100   0.000000   -16.4187    -1.1922   263.2020  -0.384046    224    -13 1 0 1.000000
  36.612400 -100.541000   0.000000   -13.6700    -1.1706   239.0440  -0.084046    225    -13 1 0 1.000000
 -59.476500  12.208800   0.000000    10.0241    12.0144   240.5510  -0.358046    226    -13 1 0 1.000000
   0.887720 -44.155700   0.000000   -10.0024     0.6383   233.7360  -0.063046    227    -13 1 0 1.000000
  83.166800   3.303080   0.000000   -20.4533    -7.7521   224.4840   0.406954    228    -13 1 0 1.000000
 -24.163600   4.648940   0.000000    20.3950     0.3817   282.4060  -1.506046    229    -13 1 0 1.000000
 -70.552800  39.480300   0.000000    21.7060     1.4818   259.1660  -0.614046    230    -13 1 0 1.000000
  69.030000  89.762300   0.000000    -6.9793     3.0314   231.6910   0.517954    231    -13 1 0 1.000000
 -60.228700 102.516000   0.000000     6.9836     8.4549   221.3720   0.996954    232    -13 1 0 1.000000
  42.301300  53.138800   0.000000   -15.8934     2.0334   227.4510   0.756954    233    -13 1 0 1.000000
 -20.301400  24.156800   0.000000     0.8612     6.2987   223.8270   0.235954    234    -13 1 0 1.000000
  34.724400  10.682200   0.000000    19.3986    -2.3291   283.9460  -1.275046    235    -13 1 0 1.000000
  66.161300   2.148530   0.000000    -3.3820    -5.2432   247.8340   0.077954    236    -13 1 0 1.000000
  14.843700 119.555000   0.000000     5.8666     4.8707   261.7100  -0.245046    237    -13 1 0 1.000000
  56.962100  41.720700   0.000000    -1.7508   -10.8638   239.9700   0.276954    238    -13 1 0 1.000000
  13.504000 -55.371500   0.000000    -9.1976    -3.2601   226.7350   0.961954    239    -13 1 0 1.000000
 -39.239000 -67.235300   0.000000     2.6670    -3.2250   268.3440  -1.115046    240    -13 1 0 1.000000
 126.751000  -7.727290   0.000000   -21.8309   -11.0145   220.6800   0.500954    241    -13 1 0 1.000000
 116.653000  53.906800   0.000000   -21.1611     0.0648   233.2470   0.141954    242    -13 1 0 1.000000
  44.391600  -2.332020   0.000000     4.2553    -6.4919   246.7350  -0.178046    243    -13 1 0 1.000000
  28.514000 -33.652400   0.000000    11.1142     1.9444   268.8560  -0.932046    244    -13 1 0 1.000000
  38.971400 -57.991800   0.000000   -11.5660     4.3181   239.4950   0.118954    245    -13 1 0 1.000000
 131.475000  19.355900   0.000000   -13.0918   -10.7680   240.5410   0.235954    246    -13 1 0 1.000000
 -79.738600 -32.753600   0.000000    20.6695     5.3869   231.0810   0.333954    247    -13 1 0 1.000000
  59.149600 -57.576800   0.000000   -11.0333    -0.0507   228.6370   0.492954    248    -13 1 0 1.000000
  54.152600 -38.424100   0.000000    -9.4069     4.8263   247.7920  -0.134046    249    -13 1 0 1.000000
  30.647000  12.908500   0.000000   -14.4417    -2.8359   223.4680   0.078954    250    -13 1 0 1.000000
  -1.895080 125.677000   0.000000     6.8580     7.4727   267.1900  -1.136046    251    -13 1 0 1.000000
  -0.683073 111.111000   0.000000    13.0818     1.2370   287.9960  -1.204046    252    -13 1 0 1.000000
 -41.271100 -34.461400   0.000000     7.0922     3.6720   255.2040  -0.729046    253    -13 1 0 1.000000
   3.019440 -36.191200   0.000000    -8.8102     8.3920   223.5910   0.187954    254    -13 1 0 1.000000
  62.468700 -89.321900   0.000000   -18.7585    -1.8704   253.1400  -0.566046    255    -13 1 0 1.000000
  64.483600 -44.867300   0.000000    -4.6669     0.8273   258.4800  -0.870046    256    -13 1 0 1.000000
   2.969620 -43.197300   0.000000    -6.0018    -4.6686   240.6070  -0.369046    257    -13 1 0 1.000000
 -111.460000  -8.307830   0.000000     8.4281     3.3131   224.8830   0.516954    258    -13 1 0 1.000000
   1.720850  12.275500   0.000000     2.0771    -1.2660   221.4720   0.833954    259    -13 1 0 1.000000
  -3.604810 -40.705700   0.000000     9.6924     1.0560   225.9590   0.428954    260    -13 1 0 1.000000
 105.181000 -81.321100   0.000000    -8.0268     0.2599   251.4720  -0.110046    261    -13 1 0 1.000000
  84.636400 -27.775300   0.000000   -12.1406    -4.0233   234.2120   0.095954    262    -13 1 0 1.000000
 -26.122200 -20.987000   0.000000    -1.7658     5.2715   236.6480   0.299954    263    -13 1 0 1.000000
 -30.235000   0.732435   0.000000    -8.4455    -5.8876   246.6810  -0.488046    264    -13 1 0 1.000000
